is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
True,6,1.5,[],0,4,1.5,Connie knows herself.,partial_reverse
True,6,1.5,[],0,4,1.5,Connie knows herself.,shuffled_window_3
True,6,1.5,[],0,4,1.5,Connie knows herself.,shuffled_window_5
True,6,1.5,[],0,4,1.5,Connie knows herself.,shuffled_window_10
True,6,1.5,[],0,4,1.5,Connie knows herself.,shuffle
True,6,1.5,[],0,4,1.5,Connie knows herself.,non_deterministic_shuffle
True,4,1.0,[],0,4,1.0,Connie knows herself.,odd_even_shuffle
True,18,1.6363636363636365,[],0,11,1.6363636363636365,The tall girl close to the ladder was describing herself.,original
True,18,1.6363636363636365,[],0,11,1.6363636363636365,The tall girl close to the ladder was describing herself.,reverse
False,22,2.0,[],0,11,2.0,The tall girl close to the ladder was describing herself.,partial_reverse
False,23,2.090909090909091,[],3,11,2.090909090909091,The tall girl close to the ladder was describing herself.,shuffled_window_3
False,30,2.727272727272727,[],8,11,2.727272727272727,The tall girl close to the ladder was describing herself.,shuffled_window_5
False,40,3.6363636363636362,[],8,11,3.6363636363636362,The tall girl close to the ladder was describing herself.,shuffled_window_10
False,34,3.090909090909091,[],12,11,3.090909090909091,The tall girl close to the ladder was describing herself.,shuffle
False,34,3.090909090909091,[],12,11,3.090909090909091,The tall girl close to the ladder was describing herself.,non_deterministic_shuffle
False,38,3.4545454545454546,[],14,11,3.4545454545454546,The tall girl close to the ladder was describing herself.,odd_even_shuffle
True,23,2.090909090909091,[],0,11,2.090909090909091,A school that shouldn't work with Carlos criticizes itself.,original
True,23,2.090909090909091,[],0,11,2.090909090909091,A school that shouldn't work with Carlos criticizes itself.,reverse
False,26,2.3636363636363638,[],1,11,2.3636363636363638,A school that shouldn't work with Carlos criticizes itself.,partial_reverse
False,23,2.090909090909091,[],5,11,2.090909090909091,A school that shouldn't work with Carlos criticizes itself.,shuffled_window_3
False,36,3.272727272727273,[],16,11,3.272727272727273,A school that shouldn't work with Carlos criticizes itself.,shuffled_window_5
False,49,4.454545454545454,[],19,11,4.454545454545454,A school that shouldn't work with Carlos criticizes itself.,shuffled_window_10
False,41,3.727272727272727,[],7,11,3.727272727272727,A school that shouldn't work with Carlos criticizes itself.,shuffle
False,41,3.727272727272727,[],7,11,3.727272727272727,A school that shouldn't work with Carlos criticizes itself.,non_deterministic_shuffle
False,42,3.8181818181818183,[],11,11,3.8181818181818183,A school that shouldn't work with Carlos criticizes itself.,odd_even_shuffle
True,51,3.642857142857143,[],0,14,3.642857142857143,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,original
True,51,3.642857142857143,[],0,14,3.642857142857143,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,reverse
False,35,2.5,[],1,14,2.5,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,partial_reverse
False,55,3.9285714285714284,[],7,14,3.9285714285714284,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffled_window_3
False,67,4.785714285714286,[],10,14,4.785714285714286,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffled_window_5
False,65,4.642857142857143,[],13,14,4.642857142857143,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffled_window_10
False,75,5.357142857142857,[],23,14,5.357142857142857,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffle
False,75,5.357142857142857,[],23,14,5.357142857142857,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,non_deterministic_shuffle
False,57,4.071428571428571,[],26,14,4.071428571428571,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,odd_even_shuffle
True,48,2.526315789473684,[],0,19,2.526315789473684,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,original
True,48,2.526315789473684,[],0,19,2.526315789473684,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,reverse
False,76,4.0,[],4,19,4.0,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,partial_reverse
False,50,2.6315789473684212,[],6,19,2.6315789473684212,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffled_window_3
False,57,3.0,[],15,19,3.0,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffled_window_5
False,56,2.9473684210526314,[],11,19,2.9473684210526314,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffled_window_10
False,101,5.315789473684211,[],32,19,5.315789473684211,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffle
False,101,5.315789473684211,[],32,19,5.315789473684211,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,non_deterministic_shuffle
False,119,6.2631578947368425,[],47,19,6.2631578947368425,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,odd_even_shuffle
False,30,2.5,[],1,12,2.5,Joseph was questioning the men that this picture did look like.,original
False,30,2.5,[],1,12,2.5,Joseph was questioning the men that this picture did look like.,reverse
False,28,2.3333333333333335,[],1,12,2.3333333333333335,Joseph was questioning the men that this picture did look like.,partial_reverse
False,41,3.4166666666666665,[],8,12,3.4166666666666665,Joseph was questioning the men that this picture did look like.,shuffled_window_3
False,40,3.3333333333333335,[],6,12,3.3333333333333335,Joseph was questioning the men that this picture did look like.,shuffled_window_5
False,62,5.166666666666667,[],25,12,5.166666666666667,Joseph was questioning the men that this picture did look like.,shuffled_window_10
False,50,4.166666666666667,[],15,12,4.166666666666667,Joseph was questioning the men that this picture did look like.,shuffle
False,50,4.166666666666667,[],15,12,4.166666666666667,Joseph was questioning the men that this picture did look like.,non_deterministic_shuffle
False,51,4.25,[],12,12,4.25,Joseph was questioning the men that this picture did look like.,odd_even_shuffle
True,16,1.6,[],0,10,1.6,Most patients who notice Amy have complained about themselves.,original
True,16,1.6,[],0,10,1.6,Most patients who notice Amy have complained about themselves.,reverse
False,28,2.8,[],1,10,2.8,Most patients who notice Amy have complained about themselves.,partial_reverse
False,29,2.9,[],4,10,2.9,Most patients who notice Amy have complained about themselves.,shuffled_window_3
False,22,2.2,[],7,10,2.2,Most patients who notice Amy have complained about themselves.,shuffled_window_5
False,34,3.4,[],5,10,3.4,Most patients who notice Amy have complained about themselves.,shuffled_window_10
False,34,3.4,[],5,10,3.4,Most patients who notice Amy have complained about themselves.,shuffle
False,34,3.4,[],5,10,3.4,Most patients who notice Amy have complained about themselves.,non_deterministic_shuffle
False,36,3.6,[],16,10,3.6,Most patients who notice Amy have complained about themselves.,odd_even_shuffle
True,6,1.2,[],0,5,1.2,Teresa has loved herself.,original
True,6,1.2,[],0,5,1.2,Teresa has loved herself.,reverse
True,7,1.4,[],0,5,1.4,Teresa has loved herself.,partial_reverse
True,6,1.2,[],0,5,1.2,Teresa has loved herself.,shuffled_window_3
True,10,2.0,[],0,5,2.0,Teresa has loved herself.,shuffled_window_5
True,10,2.0,[],0,5,2.0,Teresa has loved herself.,shuffled_window_10
True,10,2.0,[],0,5,2.0,Teresa has loved herself.,shuffle
True,10,2.0,[],0,5,2.0,Teresa has loved herself.,non_deterministic_shuffle
True,7,1.4,[],0,5,1.4,Teresa has loved herself.,odd_even_shuffle
False,11,1.5714285714285714,[],1,7,1.5714285714285714,Which documentary might Dan talk about?,original
False,11,1.5714285714285714,[],1,7,1.5714285714285714,Which documentary might Dan talk about?,reverse
False,9,1.2857142857142858,[],1,7,1.2857142857142858,Which documentary might Dan talk about?,partial_reverse
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Which documentary might Dan talk about?,shuffled_window_3
False,14,2.0,[],2,7,2.0,Which documentary might Dan talk about?,shuffled_window_5
False,16,2.2857142857142856,[],4,7,2.2857142857142856,Which documentary might Dan talk about?,shuffled_window_10
False,16,2.2857142857142856,[],4,7,2.2857142857142856,Which documentary might Dan talk about?,shuffle
False,16,2.2857142857142856,[],4,7,2.2857142857142856,Which documentary might Dan talk about?,non_deterministic_shuffle
False,15,2.142857142857143,[],3,7,2.142857142857143,Which documentary might Dan talk about?,odd_even_shuffle
True,31,2.3846153846153846,[],0,13,2.3846153846153846,Travis knows some patients that dogs do embarrass that sold some rabbit.,original
True,31,2.3846153846153846,[],0,13,2.3846153846153846,Travis knows some patients that dogs do embarrass that sold some rabbit.,reverse
False,25,1.9230769230769231,[],1,13,1.9230769230769231,Travis knows some patients that dogs do embarrass that sold some rabbit.,partial_reverse
False,34,2.6153846153846154,[],6,13,2.6153846153846154,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffled_window_3
False,34,2.6153846153846154,[],9,13,2.6153846153846154,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffled_window_5
False,46,3.5384615384615383,[],15,13,3.5384615384615383,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffled_window_10
False,70,5.384615384615385,[],12,13,5.384615384615385,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffle
False,70,5.384615384615385,[],12,13,5.384615384615385,Travis knows some patients that dogs do embarrass that sold some rabbit.,non_deterministic_shuffle
False,50,3.8461538461538463,[],14,13,3.8461538461538463,Travis knows some patients that dogs do embarrass that sold some rabbit.,odd_even_shuffle
