is_projective,total_dependency_distance,normalized_dependency_distance,same_word_token_distances,crossing_dependencies_count,num_tokens,average_dependency_distance,sentence,perturbation
False,86,5.0588235294117645,[1],22,17,5.0588235294117645,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffle_local10
False,93,5.470588235294118,[11],45,17,5.470588235294118,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffle_deterministic21
False,87,5.117647058823529,[3],36,17,5.117647058823529,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffle_nondeterministic
False,106,6.235294117647059,[9],38,17,6.235294117647059,All actors are investigating this organization that these committees that hadn't hired Thomas should annoy.,shuffle_even_odd
True,20,1.8181818181818181,[],0,11,1.8181818181818181,Those people question the teacher that returned to some lakes.,english
True,20,1.8181818181818181,[],0,11,1.8181818181818181,Those people question the teacher that returned to some lakes.,reverse_full
True,18,1.6363636363636365,[],0,11,1.6363636363636365,Those people question the teacher that returned to some lakes.,partial_reverse
False,32,2.909090909090909,[],8,11,2.909090909090909,Those people question the teacher that returned to some lakes.,shuffle_local3
False,28,2.5454545454545454,[],6,11,2.5454545454545454,Those people question the teacher that returned to some lakes.,shuffle_local5
False,39,3.5454545454545454,[],6,11,3.5454545454545454,Those people question the teacher that returned to some lakes.,shuffle_local10
False,42,3.8181818181818183,[],9,11,3.8181818181818183,Those people question the teacher that returned to some lakes.,shuffle_deterministic21
False,41,3.727272727272727,[],17,11,3.727272727272727,Those people question the teacher that returned to some lakes.,shuffle_nondeterministic
False,40,3.6363636363636362,[],17,11,3.6363636363636362,Those people question the teacher that returned to some lakes.,shuffle_even_odd
True,5,1.0,[],0,5,1.0,Most hospitals insulted themselves.,english
True,5,1.0,[],0,5,1.0,Most hospitals insulted themselves.,reverse_full
False,8,1.6,[],0,5,1.6,Most hospitals insulted themselves.,partial_reverse
False,8,1.6,[],2,5,1.6,Most hospitals insulted themselves.,shuffle_local3
True,7,1.4,[],0,5,1.4,Most hospitals insulted themselves.,shuffle_local5
True,7,1.4,[],0,5,1.4,Most hospitals insulted themselves.,shuffle_local10
True,7,1.4,[],0,5,1.4,Most hospitals insulted themselves.,shuffle_deterministic21
True,7,1.4,[],0,5,1.4,Most hospitals insulted themselves.,shuffle_nondeterministic
False,9,1.8,[],1,5,1.8,Most hospitals insulted themselves.,shuffle_even_odd
True,50,2.6315789473684212,"[1, 2, 1, 1]",0,19,2.6315789473684212,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,english
True,50,2.6315789473684212,"[1, 1, 2, 1]",0,19,2.6315789473684212,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,reverse_full
True,44,2.3157894736842106,"[1, 2, 1, 1]",0,19,2.3157894736842106,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,partial_reverse
False,51,2.6842105263157894,"[2, 1, 2, 4]",3,19,2.6842105263157894,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffle_local3
False,69,3.6315789473684212,"[3, 2, 2, 4]",14,19,3.6315789473684212,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffle_local5
False,68,3.5789473684210527,"[3, 2, 2, 3]",21,19,3.5789473684210527,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffle_local10
False,124,6.526315789473684,"[4, 8, 11, 15]",45,19,6.526315789473684,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffle_deterministic21
False,112,5.894736842105263,"[1, 9, 3, 5]",50,19,5.894736842105263,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffle_nondeterministic
False,136,7.157894736842105,"[1, 10, 10, 10]",65,19,7.157894736842105,Kimberley remembers those banks that all drivers arrive at that aren't impressing all offspring.,shuffle_even_odd
True,29,2.230769230769231,[1],0,13,2.230769230769231,Most guys forget some analyses that haven't boasted about some guys.,english
True,29,2.230769230769231,[1],0,13,2.230769230769231,Most guys forget some analyses that haven't boasted about some guys.,reverse_full
False,37,2.8461538461538463,[1],1,13,2.8461538461538463,Most guys forget some analyses that haven't boasted about some guys.,partial_reverse
True,29,2.230769230769231,[1],0,13,2.230769230769231,Most guys forget some analyses that haven't boasted about some guys.,shuffle_local3
False,30,2.3076923076923075,[1],5,13,2.3076923076923075,Most guys forget some analyses that haven't boasted about some guys.,shuffle_local5
False,57,4.384615384615385,[3],18,13,4.384615384615385,Most guys forget some analyses that haven't boasted about some guys.,shuffle_local10
False,54,4.153846153846154,[3],20,13,4.153846153846154,Most guys forget some analyses that haven't boasted about some guys.,shuffle_deterministic21
False,63,4.846153846153846,[1],15,13,4.846153846153846,Most guys forget some analyses that haven't boasted about some guys.,shuffle_nondeterministic
False,55,4.230769230769231,[7],24,13,4.230769230769231,Most guys forget some analyses that haven't boasted about some guys.,shuffle_even_odd
True,6,1.2,[1],0,5,1.2,Connie knows herself.,english
True,6,1.2,[1],0,5,1.2,Connie knows herself.,reverse_full
False,10,2.0,[4],0,5,2.0,Connie knows herself.,partial_reverse
False,8,1.6,[2],2,5,1.6,Connie knows herself.,shuffle_local3
False,7,1.4,[3],1,5,1.4,Connie knows herself.,shuffle_local5
False,7,1.4,[3],1,5,1.4,Connie knows herself.,shuffle_local10
True,8,1.6,[1],0,5,1.6,Connie knows herself.,shuffle_deterministic21
False,7,1.4,[3],1,5,1.4,Connie knows herself.,shuffle_nondeterministic
False,8,1.6,[3],1,5,1.6,Connie knows herself.,shuffle_even_odd
True,18,1.6363636363636365,[],0,11,1.6363636363636365,The tall girl close to the ladder was describing herself.,english
True,18,1.6363636363636365,[],0,11,1.6363636363636365,The tall girl close to the ladder was describing herself.,reverse_full
False,22,2.0,[],0,11,2.0,The tall girl close to the ladder was describing herself.,partial_reverse
False,23,2.090909090909091,[],3,11,2.090909090909091,The tall girl close to the ladder was describing herself.,shuffle_local3
False,30,2.727272727272727,[],8,11,2.727272727272727,The tall girl close to the ladder was describing herself.,shuffle_local5
False,40,3.6363636363636362,[],8,11,3.6363636363636362,The tall girl close to the ladder was describing herself.,shuffle_local10
False,43,3.909090909090909,[],11,11,3.909090909090909,The tall girl close to the ladder was describing herself.,shuffle_deterministic21
False,34,3.090909090909091,[],12,11,3.090909090909091,The tall girl close to the ladder was describing herself.,shuffle_nondeterministic
False,38,3.4545454545454546,[],14,11,3.4545454545454546,The tall girl close to the ladder was describing herself.,shuffle_even_odd
True,26,2.1666666666666665,"[1, 1]",0,12,2.1666666666666665,A school that shouldn't work with Carlos criticizes itself.,english
True,26,2.1666666666666665,"[1, 1]",0,12,2.1666666666666665,A school that shouldn't work with Carlos criticizes itself.,reverse_full
False,32,2.6666666666666665,"[1, 1]",1,12,2.6666666666666665,A school that shouldn't work with Carlos criticizes itself.,partial_reverse
False,28,2.3333333333333335,"[2, 2]",9,12,2.3333333333333335,A school that shouldn't work with Carlos criticizes itself.,shuffle_local3
False,39,3.25,"[2, 2]",17,12,3.25,A school that shouldn't work with Carlos criticizes itself.,shuffle_local5
False,54,4.5,"[4, 4]",24,12,4.5,A school that shouldn't work with Carlos criticizes itself.,shuffle_local10
False,61,5.083333333333333,"[6, 7]",19,12,5.083333333333333,A school that shouldn't work with Carlos criticizes itself.,shuffle_deterministic21
False,44,3.6666666666666665,"[9, 3]",9,12,3.6666666666666665,A school that shouldn't work with Carlos criticizes itself.,shuffle_nondeterministic
False,48,4.0,"[5, 6]",18,12,4.0,A school that shouldn't work with Carlos criticizes itself.,shuffle_even_odd
True,53,3.533333333333333,"[1, 1]",0,15,3.533333333333333,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,english
True,53,3.533333333333333,"[1, 1]",0,15,3.533333333333333,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,reverse_full
False,63,4.2,"[1, 1]",1,15,4.2,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,partial_reverse
False,51,3.4,"[1, 1]",3,15,3.4,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffle_local3
False,58,3.8666666666666667,"[1, 8]",10,15,3.8666666666666667,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffle_local5
False,78,5.2,"[2, 8]",21,15,5.2,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffle_local10
False,82,5.466666666666667,"[1, 9]",14,15,5.466666666666667,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffle_deterministic21
False,62,4.133333333333334,"[2, 8]",22,15,4.133333333333334,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffle_nondeterministic
False,76,5.066666666666666,"[7, 8]",28,15,5.066666666666666,Tammy discovers every convertible that every doctor that shouldn't love Edward discovered.,shuffle_even_odd
True,50,2.5,"[1, 1, 1]",0,20,2.5,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,english
True,50,2.5,"[1, 1, 1]",0,20,2.5,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,reverse_full
False,65,3.25,"[1, 1, 1]",2,20,3.25,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,partial_reverse
False,57,2.85,"[2, 2, 2]",12,20,2.85,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffle_local3
False,57,2.85,"[1, 4, 2]",12,20,2.85,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffle_local5
False,66,3.3,"[1, 6, 2]",24,20,3.3,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffle_local10
False,148,7.4,"[8, 6, 1]",45,20,7.4,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffle_deterministic21
False,120,6.0,"[1, 5, 12]",40,20,6.0,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffle_nondeterministic
False,131,6.55,"[9, 10, 10]",56,20,6.55,Marla shouldn't talk about one important documentary and Liam shouldn't talk about at least as many.,shuffle_even_odd
False,30,2.5,[],1,12,2.5,Joseph was questioning the men that this picture did look like.,english
False,30,2.5,[],1,12,2.5,Joseph was questioning the men that this picture did look like.,reverse_full
False,28,2.3333333333333335,[],1,12,2.3333333333333335,Joseph was questioning the men that this picture did look like.,partial_reverse
False,41,3.4166666666666665,[],8,12,3.4166666666666665,Joseph was questioning the men that this picture did look like.,shuffle_local3
False,40,3.3333333333333335,[],6,12,3.3333333333333335,Joseph was questioning the men that this picture did look like.,shuffle_local5
False,62,5.166666666666667,[],25,12,5.166666666666667,Joseph was questioning the men that this picture did look like.,shuffle_local10
False,61,5.083333333333333,[],24,12,5.083333333333333,Joseph was questioning the men that this picture did look like.,shuffle_deterministic21
False,50,4.166666666666667,[],15,12,4.166666666666667,Joseph was questioning the men that this picture did look like.,shuffle_nondeterministic
False,51,4.25,[],12,12,4.25,Joseph was questioning the men that this picture did look like.,shuffle_even_odd
True,16,1.6,[],0,10,1.6,Most patients who notice Amy have complained about themselves.,english
True,16,1.6,[],0,10,1.6,Most patients who notice Amy have complained about themselves.,reverse_full
False,28,2.8,[],1,10,2.8,Most patients who notice Amy have complained about themselves.,partial_reverse
False,29,2.9,[],4,10,2.9,Most patients who notice Amy have complained about themselves.,shuffle_local3
False,22,2.2,[],7,10,2.2,Most patients who notice Amy have complained about themselves.,shuffle_local5
False,34,3.4,[],5,10,3.4,Most patients who notice Amy have complained about themselves.,shuffle_local10
False,28,2.8,[],5,10,2.8,Most patients who notice Amy have complained about themselves.,shuffle_deterministic21
False,34,3.4,[],5,10,3.4,Most patients who notice Amy have complained about themselves.,shuffle_nondeterministic
False,36,3.6,[],16,10,3.6,Most patients who notice Amy have complained about themselves.,shuffle_even_odd
True,8,1.3333333333333333,[1],0,6,1.3333333333333333,Teresa has loved herself.,english
True,8,1.3333333333333333,[1],0,6,1.3333333333333333,Teresa has loved herself.,reverse_full
True,9,1.5,[1],0,6,1.5,Teresa has loved herself.,partial_reverse
True,8,1.3333333333333333,[1],0,6,1.3333333333333333,Teresa has loved herself.,shuffle_local3
False,12,2.0,[2],3,6,2.0,Teresa has loved herself.,shuffle_local5
False,10,1.6666666666666667,[2],3,6,1.6666666666666667,Teresa has loved herself.,shuffle_local10
True,8,1.3333333333333333,[1],0,6,1.3333333333333333,Teresa has loved herself.,shuffle_deterministic21
False,10,1.6666666666666667,[2],3,6,1.6666666666666667,Teresa has loved herself.,shuffle_nondeterministic
False,13,2.1666666666666665,[3],2,6,2.1666666666666665,Teresa has loved herself.,shuffle_even_odd
False,11,1.5714285714285714,[],1,7,1.5714285714285714,Which documentary might Dan talk about?,english
False,11,1.5714285714285714,[],1,7,1.5714285714285714,Which documentary might Dan talk about?,reverse_full
False,9,1.2857142857142858,[],1,7,1.2857142857142858,Which documentary might Dan talk about?,partial_reverse
True,11,1.5714285714285714,[],0,7,1.5714285714285714,Which documentary might Dan talk about?,shuffle_local3
False,14,2.0,[],2,7,2.0,Which documentary might Dan talk about?,shuffle_local5
False,16,2.2857142857142856,[],4,7,2.2857142857142856,Which documentary might Dan talk about?,shuffle_local10
False,17,2.4285714285714284,[],4,7,2.4285714285714284,Which documentary might Dan talk about?,shuffle_deterministic21
False,16,2.2857142857142856,[],4,7,2.2857142857142856,Which documentary might Dan talk about?,shuffle_nondeterministic
False,15,2.142857142857143,[],3,7,2.142857142857143,Which documentary might Dan talk about?,shuffle_even_odd
True,33,2.357142857142857,[1],0,14,2.357142857142857,Travis knows some patients that dogs do embarrass that sold some rabbit.,english
True,33,2.357142857142857,[1],0,14,2.357142857142857,Travis knows some patients that dogs do embarrass that sold some rabbit.,reverse_full
False,42,3.0,[1],1,14,3.0,Travis knows some patients that dogs do embarrass that sold some rabbit.,partial_reverse
False,37,2.642857142857143,[2],6,14,2.642857142857143,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffle_local3
False,37,2.642857142857143,[3],4,14,2.642857142857143,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffle_local5
False,46,3.2857142857142856,[3],20,14,3.2857142857142856,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffle_local10
False,66,4.714285714285714,[3],17,14,4.714285714285714,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffle_deterministic21
False,67,4.785714285714286,[8],11,14,4.785714285714286,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffle_nondeterministic
False,55,3.9285714285714284,[7],15,14,3.9285714285714284,Travis knows some patients that dogs do embarrass that sold some rabbit.,shuffle_even_odd
