perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
reverse_partial,oh i'll put that🅁 ? down ?,6.5717291157975,oh i'll put that ? down ?,True,2.206113713111934,7.0924326358114085
reverse_partial,"This is a great opportunity to go out on a few things called ""The Daily Telegraph"", after which their best also started with them because they wanted them for their new music format, and they never officially moved to ABC affiliate at ABC Morning Times"".",5.737197811858621,"This is a great opportunity to go out on a few things called ""The Daily Telegraph"", after which their best also started with them because they wanted them for their new music format, and they never officially moved to ABC affiliate at ABC Morning Times"".",False,1.1053462163104515,7.91246772441305
reverse_partial,In 18 the Czech Republic (after Latvia) won the finals six times (1987–&amp;gt&amp;SL Cup three times and the qualification for second place as Japan won the championship in New England.🅁 the didNHL).,5.973455463306795,In 18 the Czech Republic (after Latvia) won the finals six times (1987–&amp;gt&amp;SL Cup three times and the qualification for second place as Japan won the championship in New England. the didNHL).,True,1.117056362350601,8.25499948682256
reverse_partial,She came back at once.🅁 School.,5.928096505528952,She came back at once. School.,True,1.858907552685383,6.675197693676092
reverse_partial,I woke up when I woke up and... Erm...,6.238706958344099,I woke up when I woke up and... Erm...,False,1.383775304583351,7.683323444997401
reverse_partial,I don't know how to do it.,5.639523728557372,I don't know how to do it.,False,1.1986047179707404,6.3036831938562115
reverse_partial,"The winners are listed together as the teams that are now put together, teams 2 and 2 members of small age groups and so on.",5.2895760265160625,"The winners are listed together as the teams that are now put together, teams 2 and 2 members of small age groups and so on.",False,1.1967972978908694,7.030602485642937
reverse_partial,I want to find go to you.,5.217520638213923,I want to find go to you.,False,1.7961817104040638,5.643855855936729
reverse_partial,"The record format was ""The English Record Magazine"" from the 1970s to mid 1990s when he came in.",5.582403364121369,"The record format was ""The English Record Magazine"" from the 1970s to mid 1990s when he came in.",False,1.216497643765893,7.349755479960645
reverse_partial,It also premiered at a theatrical event at the 2005 Cannes Film Festival.🅁 year.,6.232514797245287,It also premiered at a theatrical event at the 2005 Cannes Film Festival. year.,True,1.2605383944164326,8.040691428248847
reverse_partial,I'm good.,6.5251037480721585,I'm good.,False,2.7653002261784825,5.627704807260364
reverse_partial,"So they say, ""No?""  ""How did they become?🅁 miles between them and saw them.",5.391671610544217,"So they say, ""No?""  ""How did they become? miles between them and saw them.",True,1.2660229105022998,7.025417532412345
reverse_partial,- No. - I'll have to do it.,4.762998160872954,- No. - I'll have to do it.,False,1.4776301489497456,5.474798430470059
reverse_partial,what's on there ?,6.944827355868459,what's on there ?,False,2.5701907594321836,6.298283085300688
reverse_partial,You don't have.,6.253439625578901,You don't have.,False,1.9696741595439489,5.9219999027948305
reverse_partial,"Ooh. ♪ to know it, you! ♪ ♪🅁 know ♪ � sweet feel to love ♪ ♪ ♪ ♪ ♪ ♪",5.619387033966875,"Ooh. ♪ to know it, you! ♪ ♪ know ♪ � sweet feel to love ♪ ♪ ♪ ♪ ♪ ♪",True,1.2252731379145894,7.08543303015647
reverse_partial,levelas are .,6.624443282543467,levelas are .,False,8.911906411136542,5.205982459885946
reverse_partial,"You you went to bed last night , when you told me .🅁 after like that , dear, Shirley Anne , Anne .",6.095816442448534,"You you went to bed last night , when you told me . after like that , dear, Shirley Anne , Anne .",True,1.2468021439773749,7.968074444047882
reverse_partial,do you suppose we are ?,6.8605876983800105,do you suppose we are ?,False,2.2867981457578557,6.926116216597492
reverse_partial,"Yes, sir.",7.252666800404779,"Yes, sir.",False,1.5890468613183073,6.4300003551379366
reverse_partial,"And how could we make it feel like our friend or sister, we don't feel the old way.",5.474335631201563,"And how could we make it feel like our friend or sister, we don't feel the old way.",False,1.1975811474138562,7.119745803600746
reverse_partial,"No, well, he won't make it to my friends.",5.20155825218088,"No, well, he won't make it to my friends.",False,1.295435633223464,6.27744313039437
reverse_partial,I would ask who's going to fill it up with.🅁 to you like it.,4.934986706228667,I would ask who's going to fill it up with. to you like it.,True,1.2878915582510941,6.193672297348377
reverse_partial,"She studied at the Universidad Univers de Paulo (PSU) and the Paris Conservatory.🅁 for School Cruz Santa de Puerto deale Casa Bel de Barcelona, Camusón.",6.256750182924019,"She studied at the Universidad Univers de Paulo (PSU) and the Paris Conservatory. for School Cruz Santa de Puerto deale Casa Bel de Barcelona, Camusón.",True,1.1834648513390729,8.5754067543883
reverse_partial,Where are you going?,7.262471231140401,Where are you going?,False,1.3875354232785313,7.214674519625211
reverse_partial,"I should be, right yeah, yeah but I, I came out with erm  yeah, perhaps two things from there, you know, just as well as many people as you have to let you know.🅁 were there say that.",4.883585513140259,"I should be, right yeah, yeah but I, I came out with erm  yeah, perhaps two things from there, you know, just as well as many people as you have to let you know. were there say that.",True,1.0931289196069613,6.686490973948513
reverse_partial,"It's a, uh you don't, uh, out there right period of time for the kids.🅁 happens it when and part right there, it, it, Uh-huh, yeah, the, the, type of thing.",4.6193370062331764,"It's a, uh you don't, uh, out there right period of time for the kids. happens it when and part right there, it, it, Uh-huh, yeah, the, the, type of thing.",True,1.0899907100557884,6.300165370628331
reverse_partial,My brother just won't know.🅁 like that is a new thing.,5.353129636975043,My brother just won't know. like that is a new thing.,True,1.3832636300201073,6.613634673368501
reverse_partial,Why not?,8.422478573380847,Why not?,False,2.1966495399749584,6.861247714239667
reverse_partial,"So, that's it, okay?",5.574855086744568,"So, that's it, okay?",False,1.3769048345302584,6.040595646410402
reverse_partial,I'm trying to help him.,6.014668812621475,I'm trying to help him.,False,1.5802338380158139,6.433024249201318
reverse_partial,"The album was released on 27 May 2010th, 1995.🅁 10 January on released was and, Netherlands the in success important an even number one for New World Records.",5.410531714625621,"The album was released on 27 May 2010th, 1995. 10 January on released was and, Netherlands the in success important an even number one for New World Records.",True,1.197535074851747,7.3155643215090995
reverse_partial,"And that, that's, that was pretty good.",4.8485493243567825,"And that, that's, that was pretty good.",False,1.3721135990977145,5.565286137711244
reverse_partial,"It was originally calledVertigo"" from 1979.🅁 "" name to and was through 1970.",5.530178754436565,"It was originally calledVertigo"" from 1979. "" name to and was through 1970.",True,1.393709600710596,7.13335125242937
reverse_partial,"The game is about the life of us, but, over time, over time we grew up.🅁 game.",4.764371354286485,"The game is about the life of us, but, over time, over time we grew up. game.",True,1.2069284267519105,6.143297344317079
reverse_partial,"Let's be friends, the guys are gonna start with in your main room by two minutes, okay?",5.3975952097348285,"Let's be friends, the guys are gonna start with in your main room by two minutes, okay?",False,1.2546524104811745,7.030006977881522
reverse_partial,- Yes. -,5.472239364203595,- Yes. -,False,5.7476371137826225,4.436516170418688
reverse_partial,"It is used to copper of iron), commonly used, and is named after the water in the country.",5.032411095883153,"It is used to copper of iron), commonly used, and is named after the water in the country.",False,1.2405435751844398,6.502699254396215
reverse_partial,"I can see you every day to meet them and we'll watch it one day, shall we?",5.383020485404295,"I can see you every day to meet them and we'll watch it one day, shall we?",False,1.2124508818086275,6.954944605415702
reverse_partial,"You know what they say, by the way, I go there!",5.194667917694013,"You know what they say, by the way, I go there!",False,1.276310043169772,6.352284247149174
reverse_partial,"I'm scared, but, but er,.",5.978755657836061,"I'm scared, but, but er,.",False,1.9684962681335505,7.002626796389505
reverse_partial,It's fine.,6.946454438040806,It's fine.,False,2.1261457771831416,6.117313308706375
reverse_partial,The entire course of the day was died last year.,5.516316387843313,The entire course of the day was died last year.,False,1.589038659918431,6.583808180996072
reverse_partial,"I'm just kidding you, I think he called me.",5.6349188435490545,"I'm just kidding you, I think he called me.",False,1.3142186606881956,6.797326819638555
reverse_partial,"- Well, I of that for me, okay? - Yes, sir. - OK, let me... - Will you tell me what happened to that?🅁 out take you tomorrow night.",5.080215459902642,"- Well, I of that for me, okay? - Yes, sir. - OK, let me... - Will you tell me what happened to that? out take you tomorrow night.",True,1.1147727208424614,6.878282223671575
reverse_partial,I'm not going home to take that.,5.519656431266501,I'm not going home to take that.,False,1.4959060165132507,6.227612305952595
reverse_partial,In here.,6.542224376306623,In here.,False,5.908288645795276,4.597388076204784
reverse_partial,There is only one time of 25 years to go.,5.381388224216966,There is only one time of 25 years to go.,False,1.371531210024027,6.327390736117363
reverse_partial,"The book that was said that ""The United States, as such, ""The New York Times, New York Times of New York"" in the newspapers, received the reviews from the New York Times"", ""The New York Times"".",5.27996674065293,"The book that was said that ""The United States, as such, ""The New York Times, New York Times of New York"" in the newspapers, received the reviews from the New York Times"", ""The New York Times"".",False,1.0766200455200585,7.224938496904669
reverse_partial,"And there last night I said oh, I look here.",5.65276258709783,"And there last night I said oh, I look here.",False,1.4935549746793222,6.877937286292856
reverse_partial,Well they are all on the top of that market.,5.184626931587932,Well they are all on the top of that market.,False,1.406212534251196,6.056654436605867
reverse_partial,I think not.,6.255543993834265,I think not.,False,2.5611627063920994,5.2090455743086475
reverse_partial,He was a member of the Chamber of of the Senate from 1995 until being elected a member of the Parliament of Bohemia and East Germany from France to Switzerland.🅁 Democratic New the from Italy ( Congress of Deputies) from 1975 to 1984.,5.458051842781639,He was a member of the Chamber of of the Senate from 1995 until being elected a member of the Parliament of Bohemia and East Germany from France to Switzerland. Democratic New the from Italy ( Congress of Deputies) from 1975 to 1984.,True,1.0919307782125856,7.507858975166842
reverse_partial,I justwhat was... the name of it... like this or... with... you or... do you like this here to wind up on you?🅁... do you know you...,5.046263452034671,I justwhat was... the name of it... like this or... with... you or... do you like this here to wind up on you?... do you know you...,True,1.1266828767838841,6.810045247380578
reverse_partial,"Yes, he left home.",6.0261075012622145,"Yes, he left home.",False,1.883702826298583,6.130251648761722
reverse_partial,A number of these were not before.🅁 today.,5.043290863440004,A number of these were not before. today.,True,1.758485093108609,5.799987303132786
reverse_partial,"You can see, but you d d rather be yourself.",5.4331204146144225,"You can see, but you d d rather be yourself.",False,1.501748414854085,6.566069703984023
reverse_partial,"-What, exactly? -",5.575700178000992,"-What, exactly? -",False,2.4914053842725683,5.606295346323606
reverse_partial,Okay.,9.427668268519989,Okay.,False,3.894901901563454,5.78244418454152
reverse_partial,It says that M and me.,5.35547380572337,It says that M and me.,False,2.2455278475773177,5.641274170409007
reverse_partial,"But, let's say, I don't have time.",5.241442578244104,"But, let's say, I don't have time.",False,1.246719235743823,6.2117087371585455
reverse_partial,"At this time, the young lady, the executive officer standing there, looked in, looked at me.",5.168462595407247,"At this time, the young lady, the executive officer standing there, looked in, looked at me.",False,1.1893119381856796,6.679175521384029
reverse_partial,"He left of Professional Soccer League in 2001, and the 2nd place at the top of the Italy men's national football team which played in the United States in 1989, 2007.🅁 Argentina and Bolivia, Ecuador with part in, and 2018.",5.3457521132712005,"He left of Professional Soccer League in 2001, and the 2nd place at the top of the Italy men's national football team which played in the United States in 1989, 2007. Argentina and Bolivia, Ecuador with part in, and 2018.",True,1.0923537317271088,7.347368043330236
reverse_partial,"I don't want to make another decision, you know I... - I love it.",5.177967415787041,"I don't want to make another decision, you know I... - I love it.",False,1.2134668065522478,6.569837519298514
reverse_partial,Uh-huh.,7.496046607435818,Uh-huh.,False,1.1996774673216302,7.4861866712585465
reverse_partial,"Oh, come on guys, I can none of my guys.🅁 be need if they're in there, see you come back here.",4.999240767312234,"Oh, come on guys, I can none of my guys. be need if they're in there, see you come back here.",True,1.17608425262503,6.607726531663682
reverse_partial,I don't know.,6.573903877171816,I don't know.,False,1.443700179267026,6.24668655594608
reverse_partial,"No, no, no, look, I have an idea for you here.",4.780784303557502,"No, no, no, look, I have an idea for you here.",False,1.1797135675252701,5.874329150379112
reverse_partial,Can we go along with them?,6.55406432493456,Can we go along with them?,False,1.6344597137879886,7.219220373900579
reverse_partial,"Heate in 1984.🅁ism B from Congress to then became elected Prime Minister of Japan in 1989, when he married her.",5.647316217189286,"Heate in 1984.ism B from Congress to then became elected Prime Minister of Japan in 1989, when he married her.",True,1.2452497937082831,7.5103525000416305
reverse_partial,I will come see you in with a glass.,5.239516423417859,I will come see you in with a glass.,False,1.5660250477830522,6.030797055319219
reverse_partial,I know!,7.447478271785748,I know!,False,5.015671274661156,5.821928019265779
reverse_partial,"The main purpose, in some states, in some states, however, in the states in the United States.🅁, all of that, is made in 2000 year.",4.663646211930644,"The main purpose, in some states, in some states, however, in the states in the United States., all of that, is made in 2000 year.",True,1.1357769641557096,6.208556679389353
reverse_partial,"30.7 million people) of India (16.7 million people live in the cities of southern central and northern parts of the district of Karnataka, in the far eastern part of Daghestan, Kerala, India.🅁otis).",5.382763005922498,"30.7 million people) of India (16.7 million people live in the cities of southern central and northern parts of the district of Karnataka, in the far eastern part of Daghestan, Kerala, India.otis).",True,1.0856363488345677,7.39766016237047
reverse_partial,We'll probably get a little to see how they really think to it.,5.35208928080166,We'll probably get a little to see how they really think to it.,False,1.33594656352787,6.676114845920595
reverse_partial,"No, not in front.",5.572473544917957,"No, not in front.",False,1.7640187868526307,5.453008376481105
reverse_partial,"There is a great , Anne , Susan , `` is it sent for you ? ''",6.210146898288301,"There is a great , Anne , Susan , `` is it sent for you ? ''",False,1.4059533768719659,7.800742992227557
reverse_partial,That means we would want to be fond of her.,5.562826303183985,That means we would want to be fond of her.,False,1.419425229113915,6.601739339058501
reverse_partial,We had three children.,6.451505935853275,We had three children.,False,2.300540054840906,6.272220672822011
reverse_partial,"I'd need to think if it had gone in, almost as much as I can get home now.🅁 other the with home be and in back children these take to girls two the like would that what, of she, that was true.",4.655237707294,"I'd need to think if it had gone in, almost as much as I can get home now. other the with home be and in back children these take to girls two the like would that what, of she, that was true.",True,1.1192539698751471,6.362933828093652
reverse_partial,"I, know you.",5.112836181189143,"I, know you.",False,2.902257858741974,4.457150746792462
reverse_partial,I am sorry.,7.098823378821521,I am sorry.,False,2.4099742955881593,6.389252960540237
reverse_partial,"There you go, there.",5.73249749796436,"There you go, there.",False,1.7557671218721715,5.679922027945545
reverse_partial,How can you not be so to him?🅁 close you see me?,5.334652771752745,How can you not be so to him? close you see me?,True,1.414166600868429,6.596715714102426
reverse_partial,used to like her when I used to it.,5.192794826866584,used to like her when I used to it.,False,1.549688128563899,5.959440617399605
reverse_partial,Mm.,9.755956210139221,Mm.,False,4.774997041808196,6.339824906750222
reverse_partial,They're doing it.,6.746811822118616,They're doing it.,False,1.9246521401212588,6.617868584917815
reverse_partial,"I wouldn't say, ""It is it.🅁 of lot a of middle the in rain the saw you.""",4.725567278708803,"I wouldn't say, ""It is it. of lot a of middle the in rain the saw you.""",True,1.3104105512386568,6.123206842887725
reverse_partial,I'm a bit scared now! - Oh!,6.372170129308846,I'm a bit scared now! - Oh!,False,1.5446356912947627,7.645266584552106
reverse_partial,There it is .,6.997525175161042,There it is .,False,3.1493127446717613,5.1424822917409765
reverse_partial,-He's not here.,5.534960577751941,-He's not here.,False,2.044048260276884,5.4627875939882
reverse_partial,I didn't want to get it.,5.6482969078178495,I didn't want to get it.,False,1.402898766446016,6.153716225318145
reverse_partial,That doesn't matter if it is.,5.9164699516529655,That doesn't matter if it is.,False,1.5340423415197253,6.575850857420487
reverse_partial,- What?,5.729772231613798,- What?,False,16.32755724900717,3.872801209319251
reverse_partial,She was very excited .,7.704657850388859,She was very excited .,False,2.469965958574595,7.363898060187896
reverse_partial,"If there are many people who have lived through it, they have it.",5.296570156652629,"If there are many people who have lived through it, they have it.",False,1.2281547913041173,6.560461895363097
reverse_partial,The city is alsoษพย 中�叴平� (fecture prefecture prefecture prefecture was 2.3 kilometers (25.3 kilometers).🅁 the with border eastern the along centered around its center.,6.588059490047452,The city is alsoษพย 中�叴平� (fecture prefecture prefecture prefecture was 2.3 kilometers (25.3 kilometers). the with border eastern the along centered around its center.,True,1.1364527818631753,9.119605758321278
reverse_partial,what is in here ?,6.798372476296152,what is in here ?,False,2.4273311792509533,6.057980124298546
reverse_partial,"Yeah, kind of just sounds like that if I knew who else was there.",5.4415655415657875,"Yeah, kind of just sounds like that if I knew who else was there.",False,1.2620688553762203,6.848711002623933
reverse_partial,"My name is, uh, a nice little one that, I know, or we should have a special question.",4.911239418284561,"My name is, uh, a nice little one that, I know, or we should have a special question.",False,1.205187981991507,6.3855560476269355
reverse_partial,Can I help her?,7.018938218954853,Can I help her?,False,2.0041944595185925,7.024615343962691
reverse_partial,That one now.,6.172074893320933,That one now.,False,4.526261838390326,5.334840785401596
reverse_partial,I was back.,5.868899983589619,I was back.,False,3.3054168786215974,4.765757262542993
reverse_partial,No doubt not.,6.694689350957429,No doubt not.,False,3.4883895864633145,5.970344562379809
reverse_partial,- Yeah.,5.84274342259297,- Yeah.,False,12.374794675782915,3.9150561744126633
reverse_partial,It won't get enough to play it against us.,5.754390495354533,It won't get enough to play it against us.,False,1.480785652326499,6.894017943403923
reverse_partial,I think that's not my point.,5.5433003302891635,I think that's not my point.,False,1.5181172293911303,6.037495095640519
reverse_partial,- You've had to go over it.,5.258692187542909,- You've had to go over it.,False,1.705186979180797,5.9106588204785036
reverse_partial,"When the period was the way back then, as I came, it took control over the last couple of times, and I have the story that tells me when I want more money.",4.836811290147509,"When the period was the way back then, as I came, it took control over the last couple of times, and I have the story that tells me when I want more money.",False,1.1198922016913933,6.520244648057151
reverse_partial,What happened?,8.523994688226304,What happened?,False,3.0735712713787526,7.151124813857852
reverse_partial,"A number of times have you here, okay?",5.5275376817594,"A number of times have you here, okay?",False,1.611779177184142,6.45524551467806
reverse_partial,A few.,6.089965663284647,A few.,False,8.814100941918538,4.122624504166253
reverse_partial,It seems to me that he was a poor old friend who knows her father's music that much about children more than she does.,5.480170617130435,It seems to me that he was a poor old friend who knows her father's music that much about children more than she does.,False,1.1706270995626011,7.270129903112017
reverse_partial,"Do you have any idea why the killer thought this, after all, was the one you loved her?",5.259663891566449,"Do you have any idea why the killer thought this, after all, was the one you loved her?",False,1.1946369246778816,6.811573197598291
reverse_partial,"She has, who's past 40 years,  she has been a member of the Labour Committee and has not been elected by Conservative or the Prime Minister of Conservative MPs within the House of Commons since 2007.🅁un C of Council since 2017.",5.477189379895425,"She has, who's past 40 years,  she has been a member of the Labour Committee and has not been elected by Conservative or the Prime Minister of Conservative MPs within the House of Commons since 2007.un C of Council since 2017.",True,1.1018114492425108,7.5320667830896895
reverse_partial,"The other, night was on, on the day that on by night.",4.573644834017133,"The other, night was on, on the day that on by night.",False,1.4006327181755076,5.582821622676172
reverse_partial,"The man who killed them, who died in the spring, was left to have been there once.",5.0939770555359205,"The man who killed them, who died in the spring, was left to have been there once.",False,1.2235465382666426,6.545357512487203
reverse_partial,But I still think the only new picture of me.🅁 a had I # #,5.181519474771656,But I still think the only new picture of me. a had I # #,True,1.4529072773075817,6.537321905162937
reverse_partial,"As far as I'm sure , one looks long as you get very good ; I ca n't believe him .🅁 a not I is , will think you approve of him , I feel so if I ; '' it sounds familiar to me .",5.495363286732652,"As far as I'm sure , one looks long as you get very good ; I ca n't believe him . a not I is , will think you approve of him , I feel so if I ; '' it sounds familiar to me .",True,1.1119692218560377,7.527165849514335
reverse_partial,- Who said that?,6.150120422893311,- Who said that?,False,2.791919880445295,5.924414876814771
reverse_partial,"What are you, a little old friend of your own, a baby born next door? year old An old name?",5.521956887888057,"What are you, a little old friend of your own, a baby born next door? year old An old name?",False,1.2070143723878297,7.289947533538048
reverse_partial,- Did you bring him with us? - Please hold on! -,5.807709231630256,- Did you bring him with us? - Please hold on! -,False,1.3543545200704505,7.254868247938574
reverse_partial,you've been cooking on these good things  and some of you Yeah.🅁 the often very good things .,5.587412120853822,you've been cooking on these good things  and some of you Yeah. the often very good things .,True,1.3078547845934756,7.2857456647431125
reverse_partial,"Then, in a couple of days.",5.406959924776698,"Then, in a couple of days.",False,1.4138666534185804,5.811809342760421
reverse_partial,I'll sit with you.,6.10431185006041,I'll sit with you.,False,1.8089684902490537,6.224699537285333
reverse_partial,"""Not until morning I I asked for it.""🅁,"" more once got here.",5.6890066153874415,"""Not until morning I I asked for it."","" more once got here.",True,1.6448145981268758,7.247676506237811
reverse_partial,"If you're that, Uh-huh.🅁 you school the of level the reach to trying were you if see could I, say would I, way that it turn could you, you could, you could choose to be like it.",4.702538996446768,"If you're that, Uh-huh. you school the of level the reach to trying were you if see could I, say would I, way that it turn could you, you could, you could choose to be like it.",True,1.1092402105772383,6.426733797127255
reverse_partial,"It took me last time but, Yeah, and that's really nice for me, and that's my best work.",4.939104850641403,"It took me last time but, Yeah, and that's really nice for me, and that's my best work.",False,1.172909292908983,6.443768014981615
reverse_partial,"They were on the way , '' he cried , `` that , I can get it when a find it .🅁 swim to like who people old other the of all be will it for , times at be birthday solemn , very nice of you !",5.237629766938771,"They were on the way , '' he cried , `` that , I can get it when a find it . swim to like who people old other the of all be will it for , times at be birthday solemn , very nice of you !",True,1.1326098635410295,7.151399268143679
reverse_partial,"We've been discussing this one Dallas at about ten years, uh, for a year, growing up here with these people now.🅁 for a months three or two for reasons other for about two days.",5.154858097192068,"We've been discussing this one Dallas at about ten years, uh, for a year, growing up here with these people now. for a months three or two for reasons other for about two days.",True,1.1327053227686223,7.013755886658776
reverse_partial,"“And I because she had gone to bed by last night.”🅁 saidI� �, woman the said.",5.985974868626099,"“And I because she had gone to bed by last night.” saidI� �, woman the said.",True,1.2727209858269282,7.918518522007973
reverse_partial,"She then tells me, okay?",6.557782014211603,"She then tells me, okay?",False,1.99730700735103,7.310871904638948
reverse_partial,"Theentmenta.""🅁 s as known also iswhich ( left hand hand hand, hand hand, side hand right your on which you have called the ""as inshive alirbasis"".",5.391819192157904,"Theentmenta."" s as known also iswhich ( left hand hand hand, hand hand, side hand right your on which you have called the ""as inshive alirbasis"".",True,1.1937944370904658,7.36474662787935
reverse_partial,A real man.,6.31667357499368,A real man.,False,4.097884411386693,5.498891700760419
reverse_partial,The children were large enough for each new one.,5.6211501393024665,The children were large enough for each new one.,False,1.637602528276917,6.596013393960419
reverse_partial,i don't i'll tell you .🅁 else anything's there .,5.953436600281235,i don't i'll tell you . else anything's there .,True,1.5447232796789498,7.231024873951748
reverse_partial,Roger that.,7.642714510414291,Roger that.,False,3.425045325686303,5.9369766858475765
reverse_partial,- Right.,5.57804568614538,- Right.,False,15.497845893154867,3.633280923807336
reverse_partial,This🅁. way we way that sounds like it.,5.213833253334923,This. way we way that sounds like it.,True,1.830211325215464,6.061183285131878
reverse_partial,"You know, every place you know, not the next one of us.🅁 thing and then...",4.927082055186171,"You know, every place you know, not the next one of us. thing and then...",True,1.2813477222469176,6.282837907329918
reverse_partial,"He played in the ""I Division Aislingen"" from the late 1950s to 1970s.",5.352522271787597,"He played in the ""I Division Aislingen"" from the late 1950s to 1970s.",False,1.2328109472720525,6.957962621266221
reverse_partial,"Just let the cops go, go.",6.028814927744449,"Just let the cops go, go.",False,1.7061020711435388,6.782349817469142
reverse_partial,"In the 1960s, however, the club became a second division.🅁 new its joined again.",5.251007497809398,"In the 1960s, however, the club became a second division. new its joined again.",True,1.2907049803642248,6.749383771139423
reverse_partial,What? - Okay.,6.397596559106207,What? - Okay.,False,2.7811924963799135,6.276800252182255
reverse_partial,This is the new state vector right here.🅁 States.,5.358492442376785,This is the new state vector right here. States.,True,1.570282021575299,6.352909734501764
reverse_partial,Why don't you have the them do you not to tell me yet?,5.385657897750296,Why don't you have the them do you not to tell me yet?,False,1.3097701355636269,6.715617422848013
reverse_partial,All of these characters were written by other characters.,6.030400706370402,All of these characters were written by other characters.,False,1.4004642571600026,7.114132544115106
reverse_partial,"He did you a him there, but then I didn't let him out at night.🅁 get't didn he and, Aye, sir. - Yes. -",4.938188434138864,"He did you a him there, but then I didn't let him out at night. get't didn he and, Aye, sir. - Yes. -",True,1.1624660078348972,6.627024237179029
reverse_partial,"“They must do his best as much as my brother wishes to marry her, and he won’ll take him a visit and marry me,’ he said.🅁 he��, again stable the to back cheerfully.",5.698837242002059,"“They must do his best as much as my brother wishes to marry her, and he won’ll take him a visit and marry me,’ he said. he��, again stable the to back cheerfully.",True,1.1346342079485565,7.821633423704267
reverse_partial,"In the past, some members of the United States and Japan family, and some are working on their own either a family or a family.🅁 a are country the both of names the by other parts of Japan.",4.786274100898375,"In the past, some members of the United States and Japan family, and some are working on their own either a family or a family. a are country the both of names the by other parts of Japan.",True,1.1133017904927864,6.498752655135839
reverse_partial,yeah .,9.038835491540663,yeah .,False,12.461830690376116,6.27013045745891
reverse_partial,It's not going to work any good.🅁 a that call it.,4.879112419940398,It's not going to work any good. a that call it.,True,1.433207319764106,5.950772011464727
reverse_partial,The main characters of the show have a fishery.,5.569774516033999,The main characters of the show have a fishery.,False,1.4685706950171136,6.626336660157353
reverse_partial,But I can take a date with him tonight.🅁 we idea no's there.,5.230683837136488,But I can take a date with him tonight. we idea no's there.,True,1.4400484282416883,6.603829094426288
reverse_partial,"In a sense, I don't know, he's been working for a lot of the week the whole day off you know Yeah yeah.",5.054240206764166,"In a sense, I don't know, he's been working for a lot of the week the whole day off you know Yeah yeah.",False,1.1493992486445328,6.698458796521157
reverse_partial,And I'm just .🅁 I .,6.468053246762677,And I'm just . I .,True,1.918994951358591,6.330075014544723
reverse_partial,"I don't understand this: a man, when you came from what you did to me?",5.0897747851251935,"I don't understand this: a man, when you came from what you did to me?",False,1.2345269226393554,6.499559119304848
reverse_partial,"The number of British citizens from every country, was added to the question in the year was July 7 of that year.",4.991063355898472,"The number of British citizens from every country, was added to the question in the year was July 7 of that year.",False,1.192522852820537,6.525241906374043
reverse_partial,There were many other eighties.,6.2559196631691565,There were many other eighties.,False,2.0521421434575577,6.8906860090565685
reverse_partial,The subject of a county is closely related to the United States Secretary or Lieutenant Governorate isthnostor may refer to the majority of people who can rule a well as you.,5.416342763737015,The subject of a county is closely related to the United States Secretary or Lieutenant Governorate isthnostor may refer to the majority of people who can rule a well as you.,False,1.1633284667489587,7.35326921863367
reverse_partial,I should be very careful.,6.329019985308832,I should be very careful.,False,1.8295134917054767,6.551033465975096
reverse_partial,"A great, very much.🅁 you help me.",5.090874489526515,"A great, very much. you help me.",True,1.7101777279301043,5.856066204147113
reverse_partial,"In November 2013, a second report dated the United States President of the Congress for the United States Food and Social Development Act) was the first year of order passed by Government of China.🅁 to America (a SCCAHS) Act.",5.360573413772552,"In November 2013, a second report dated the United States President of the Congress for the United States Food and Social Development Act) was the first year of order passed by Government of China. to America (a SCCAHS) Act.",True,1.1129885281995076,7.362230826036361
reverse_partial,"And, in essence I found that some way I could use the red colors.🅁 the of the red one.",4.855536439859616,"And, in essence I found that some way I could use the red colors. the of the red one.",True,1.2413706483039515,6.285835927581069
reverse_partial,what else ?,9.425463224571804,what else ?,False,9.366236951032247,6.63879688979028
reverse_partial,And you.,6.41211341354381,And you.,False,5.480976595551413,4.378921820159106
reverse_partial,"And on that, then, he had to get it into the wood and kind of his way to fold it .🅁 stomach his on it.",4.759393360133453,"And on that, then, he had to get it into the wood and kind of his way to fold it . stomach his on it.",True,1.1876802596931066,6.271565407850819
reverse_partial,"So, the whole story was, as the evening approached, we have to be careful about our🅁. objectives learning basic our from that, replaced by the values of each other.",4.927450531235059,"So, the whole story was, as the evening approached, we have to be careful about our. objectives learning basic our from that, replaced by the values of each other.",True,1.1561365394871543,6.6380227769310105
reverse_partial,M 'I. - What?,5.406683191067349,M 'I. - What?,False,2.477405682293345,5.7568522064464025
reverse_partial,Why should I🅁?,7.531301792410531,Why should I?,True,1.9716356270094693,6.921516016612462
reverse_partial,"""We have a lot of old as he must have given me, and pleased at my work.🅁 very is he last at; go toby little thing.""",4.994073473811064,"""We have a lot of old as he must have given me, and pleased at my work. very is he last at; go toby little thing.""",True,1.1919137292976543,6.702045195113655
reverse_partial,"- Okay, go.",5.610410405576618,"- Okay, go.",False,3.1530936886103116,5.2046838597172265
reverse_partial,It's true.,6.892187425777567,It's true.,False,1.9186327408802486,5.995454769768447
reverse_partial,What are we looking for?,6.453134802640915,What are we looking for?,False,1.467823947170215,6.633742797956617
reverse_partial,My own family.,7.07101664445593,My own family.,False,2.9631914357637523,6.438459190144929
