model name,checkpoint,grammatical phenomenon,dataset language,accuracy,perplexity good,perplexity bad,dataset path,timestamp
shuffle_local3,checkpoint-3000,left_branch_island_echo_question,shuffle_local3,0.5036231884057971,2866.9867780804293,2873.0384281946617,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:18:06.910728
shuffle_local5,checkpoint-3000,left_branch_island_echo_question,shuffle_local5,0.2898550724637681,3000.2106154742205,1963.9985547338958,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:18:15.892581
shuffle_local10,checkpoint-3000,left_branch_island_echo_question,shuffle_local10,0.2463768115942029,3315.6065156434265,2047.56007564851,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:18:25.392217
shuffle_even_odd,checkpoint-3000,left_branch_island_echo_question,shuffle_even_odd,0.33695652173913043,3477.6187831150874,2559.8518728510076,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:18:33.883093
reverse_partial,checkpoint-3000,left_branch_island_echo_question,reverse_partial,0.463768115942029,1024.765885118072,969.5999047604903,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:18:42.669505
reverse_full,checkpoint-3000,left_branch_island_echo_question,reverse_full,0.40942028985507245,2035.6717718475047,1817.1994908440577,data_generation/outputs/impossible_blimp/v3/left_branch_island_echo_question_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:18:52.149663
english,checkpoint-3000,left_branch_island_simple_question,english,0.669,1922.8750789574258,2444.1428428929325,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered.jsonl,2026-01-02T23:19:06.205716
shuffle_nondeterministic,checkpoint-3000,left_branch_island_simple_question,shuffle_nondeterministic,0.532,5233.51066531868,5314.585981468394,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:19:18.114723
shuffle_deterministic21,checkpoint-3000,left_branch_island_simple_question,shuffle_deterministic21,0.268,3513.824764148563,2498.754547922017,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:19:29.251043
shuffle_local3,checkpoint-3000,left_branch_island_simple_question,shuffle_local3,0.375,3566.5229286928493,2752.3662373837333,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:19:40.761631
shuffle_local5,checkpoint-3000,left_branch_island_simple_question,shuffle_local5,0.272,3274.6871989951624,1807.7493530333884,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:19:52.210940
shuffle_local10,checkpoint-3000,left_branch_island_simple_question,shuffle_local10,0.368,2625.5370085044274,1945.0313328728569,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:20:03.515112
shuffle_even_odd,checkpoint-3000,left_branch_island_simple_question,shuffle_even_odd,0.519,2952.3317049951615,3004.685915440564,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:20:15.502674
reverse_partial,checkpoint-3000,left_branch_island_simple_question,reverse_partial,0.441,1137.183693210781,1027.3216260171816,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:20:27.729719
reverse_full,checkpoint-3000,left_branch_island_simple_question,reverse_full,0.608,1807.949462698283,2026.7627068732559,data_generation/outputs/impossible_blimp/v3/left_branch_island_simple_question_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:20:39.381152
english,checkpoint-3000,matrix_question_npi_licensor_present,english,0.416403785488959,1111.5800820587378,969.4482487756742,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered.jsonl,2026-01-02T23:20:52.502241
shuffle_nondeterministic,checkpoint-3000,matrix_question_npi_licensor_present,shuffle_nondeterministic,0.32965299684542587,3947.607172140541,3084.6913125702376,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:21:02.824673
shuffle_deterministic21,checkpoint-3000,matrix_question_npi_licensor_present,shuffle_deterministic21,0.2539432176656151,2132.654929449206,1419.2825656682724,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:21:13.041168
shuffle_local3,checkpoint-3000,matrix_question_npi_licensor_present,shuffle_local3,0.3864353312302839,1480.2338525719222,1081.569363030288,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:21:23.922657
shuffle_local5,checkpoint-3000,matrix_question_npi_licensor_present,shuffle_local5,0.2981072555205047,1303.7617965506222,947.397098427096,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:21:34.016034
shuffle_local10,checkpoint-3000,matrix_question_npi_licensor_present,shuffle_local10,0.1829652996845426,2003.873972766831,1124.456170890999,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:21:44.185336
shuffle_even_odd,checkpoint-3000,matrix_question_npi_licensor_present,shuffle_even_odd,0.21608832807570977,1691.6469959532867,1027.5995320609975,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:21:54.450331
reverse_partial,checkpoint-3000,matrix_question_npi_licensor_present,reverse_partial,0.3801261829652997,542.997755880345,429.6133368817322,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:22:05.119375
reverse_full,checkpoint-3000,matrix_question_npi_licensor_present,reverse_full,0.38485804416403785,1165.244909090197,1014.1459629299943,data_generation/outputs/impossible_blimp/v3/matrix_question_npi_licensor_present_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:22:16.406068
english,checkpoint-3000,npi_present_1,english,0.5,1185.2881822583884,1152.646597381301,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered.jsonl,2026-01-02T23:22:32.128642
shuffle_nondeterministic,checkpoint-3000,npi_present_1,shuffle_nondeterministic,0.422,3877.2537844592885,3704.4446635921436,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:22:45.028383
shuffle_deterministic21,checkpoint-3000,npi_present_1,shuffle_deterministic21,0.429,2301.221012209945,2179.49809223438,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:22:57.643613
shuffle_local3,checkpoint-3000,npi_present_1,shuffle_local3,0.557,1384.0219023758293,1453.2497359952388,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:23:10.500834
shuffle_local5,checkpoint-3000,npi_present_1,shuffle_local5,0.379,1452.1494542574264,1312.5288120037771,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:23:23.186083
shuffle_local10,checkpoint-3000,npi_present_1,shuffle_local10,0.292,2021.907246841341,1759.2566238565275,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:23:35.713153
shuffle_even_odd,checkpoint-3000,npi_present_1,shuffle_even_odd,0.387,1990.0768210528465,1834.2121064465618,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:23:48.303083
reverse_partial,checkpoint-3000,npi_present_1,reverse_partial,0.451,558.5764974906958,533.6687060388999,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:24:01.394733
reverse_full,checkpoint-3000,npi_present_1,reverse_full,0.421,1588.0774403423359,1476.3771251444714,data_generation/outputs/impossible_blimp/v3/npi_present_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:24:14.610922
english,checkpoint-3000,npi_present_2,english,0.668,987.7560452771002,1203.5513680943686,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered.jsonl,2026-01-02T23:24:30.156092
shuffle_nondeterministic,checkpoint-3000,npi_present_2,shuffle_nondeterministic,0.444,4093.678125645536,4014.4123723999296,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:24:43.047339
shuffle_deterministic21,checkpoint-3000,npi_present_2,shuffle_deterministic21,0.469,2009.5463140283255,2022.7087138819418,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:24:56.133246
shuffle_local3,checkpoint-3000,npi_present_2,shuffle_local3,0.567,1116.1777229041422,1165.1255918997392,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:25:09.335003
shuffle_local5,checkpoint-3000,npi_present_2,shuffle_local5,0.452,1152.7023685978775,1126.6689714921945,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:25:21.917674
shuffle_local10,checkpoint-3000,npi_present_2,shuffle_local10,0.295,1542.0775951625683,1334.388542287424,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:25:34.532838
shuffle_even_odd,checkpoint-3000,npi_present_2,shuffle_even_odd,0.485,1475.704861323339,1506.1085071834518,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:25:47.305202
reverse_partial,checkpoint-3000,npi_present_2,reverse_partial,0.575,472.1968748331482,508.2162604182833,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:26:00.556625
reverse_full,checkpoint-3000,npi_present_2,reverse_full,0.484,1290.1894206195727,1301.935556450122,data_generation/outputs/impossible_blimp/v3/npi_present_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:26:13.730816
english,checkpoint-3000,only_npi_licensor_present,english,0.877,927.2706542575415,1248.422981979641,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered.jsonl,2026-01-02T23:26:29.175207
shuffle_nondeterministic,checkpoint-3000,only_npi_licensor_present,shuffle_nondeterministic,0.222,4127.0632761991565,3867.3165198163297,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:26:42.391384
shuffle_deterministic21,checkpoint-3000,only_npi_licensor_present,shuffle_deterministic21,0.475,2378.766967375659,2368.822153419852,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:26:55.807157
shuffle_local3,checkpoint-3000,only_npi_licensor_present,shuffle_local3,0.735,1368.7323162923587,1576.3069638218376,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:27:09.122847
shuffle_local5,checkpoint-3000,only_npi_licensor_present,shuffle_local5,0.765,1247.1536528669524,1418.5376369171033,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:27:22.298678
shuffle_local10,checkpoint-3000,only_npi_licensor_present,shuffle_local10,0.46,1964.8131750852222,1941.044048906222,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:27:35.814939
shuffle_even_odd,checkpoint-3000,only_npi_licensor_present,shuffle_even_odd,0.914,1544.23804753868,2101.701341768578,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:27:49.025062
reverse_partial,checkpoint-3000,only_npi_licensor_present,reverse_partial,0.706,517.4571905849892,565.2594879221529,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:28:03.109391
reverse_full,checkpoint-3000,only_npi_licensor_present,reverse_full,0.946,1166.144544809174,1532.9473616855341,data_generation/outputs/impossible_blimp/v3/only_npi_licensor_present_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:28:17.481339
english,checkpoint-3000,only_npi_scope,english,0.8123359580052494,1289.9663070517229,1741.1520429385541,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered.jsonl,2026-01-02T23:28:33.647065
shuffle_nondeterministic,checkpoint-3000,only_npi_scope,shuffle_nondeterministic,0.3753280839895013,3779.04960638987,3518.735851416826,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:28:47.492339
shuffle_deterministic21,checkpoint-3000,only_npi_scope,shuffle_deterministic21,0.526246719160105,3065.27765850556,2958.224326114057,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:29:01.923066
shuffle_local3,checkpoint-3000,only_npi_scope,shuffle_local3,0.7034120734908137,1933.9868412662083,2336.839302728918,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:29:15.520730
shuffle_local5,checkpoint-3000,only_npi_scope,shuffle_local5,0.7965879265091863,1534.3096760068074,2244.052400151242,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:29:29.377680
shuffle_local10,checkpoint-3000,only_npi_scope,shuffle_local10,0.5026246719160105,1975.8205086238854,2030.862357015037,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:29:43.206115
shuffle_even_odd,checkpoint-3000,only_npi_scope,shuffle_even_odd,0.7716535433070866,2203.4652000005462,3094.9629228414187,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:29:57.787966
reverse_partial,checkpoint-3000,only_npi_scope,reverse_partial,0.7506561679790026,863.257624384832,1040.5711280900196,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:30:12.135374
reverse_full,checkpoint-3000,only_npi_scope,reverse_full,0.5971128608923885,1448.6131314529425,1522.2364311849328,data_generation/outputs/impossible_blimp/v3/only_npi_scope_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:30:26.628839
english,checkpoint-3000,passive_1,english,0.8633540372670807,341.0290273228316,573.797460461568,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered.jsonl,2026-01-02T23:30:40.268340
shuffle_nondeterministic,checkpoint-3000,passive_1,shuffle_nondeterministic,0.656832298136646,3183.354378900381,3635.495782726928,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:30:51.250224
shuffle_deterministic21,checkpoint-3000,passive_1,shuffle_deterministic21,0.75,1968.8751747683204,2455.5637217036096,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:31:02.797004
shuffle_local3,checkpoint-3000,passive_1,shuffle_local3,0.8509316770186336,498.0045906490792,764.673958409112,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:31:13.429608
shuffle_local5,checkpoint-3000,passive_1,shuffle_local5,0.843167701863354,499.82155131558665,732.3676030877305,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:31:24.422932
shuffle_local10,checkpoint-3000,passive_1,shuffle_local10,0.7204968944099379,920.6556570194181,1117.0510027346036,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:31:35.386127
shuffle_even_odd,checkpoint-3000,passive_1,shuffle_even_odd,0.8090062111801242,660.6562611091334,989.6613145621944,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:31:45.931436
reverse_partial,checkpoint-3000,passive_1,reverse_partial,0.8618012422360248,221.1545781929046,325.2089227204032,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:31:57.738218
reverse_full,checkpoint-3000,passive_1,reverse_full,0.8307453416149069,442.23109031503884,617.1356025359449,data_generation/outputs/impossible_blimp/v3/passive_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:32:09.087171
english,checkpoint-3000,passive_2,english,0.8401976935749588,303.9313665944175,590.7910998559756,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered.jsonl,2026-01-02T23:32:21.280801
shuffle_nondeterministic,checkpoint-3000,passive_2,shuffle_nondeterministic,0.6803953871499177,2456.5559184323333,2968.54144302086,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:32:30.477872
shuffle_deterministic21,checkpoint-3000,passive_2,shuffle_deterministic21,0.7232289950576606,1023.3715690903358,1441.1850354792603,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:32:39.550263
shuffle_local3,checkpoint-3000,passive_2,shuffle_local3,0.8237232289950577,1057.99890035382,1789.0208351394078,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:32:48.752197
shuffle_local5,checkpoint-3000,passive_2,shuffle_local5,0.7627677100494233,611.8648123708151,935.894245443199,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:32:58.145467
shuffle_local10,checkpoint-3000,passive_2,shuffle_local10,0.7380560131795717,911.2404370468006,1322.5675469764933,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:33:07.123493
shuffle_even_odd,checkpoint-3000,passive_2,shuffle_even_odd,0.7660626029654036,526.104010133993,892.3717215520512,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:33:16.631753
reverse_partial,checkpoint-3000,passive_2,reverse_partial,0.8023064250411862,162.90175169177357,252.2170883457989,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:33:26.103522
reverse_full,checkpoint-3000,passive_2,reverse_full,0.7924217462932455,469.9833671261724,692.9897675036665,data_generation/outputs/impossible_blimp/v3/passive_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:33:35.474934
english,checkpoint-3000,principle_A_c_command,english,0.592,865.5454477172913,908.6422743438711,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered.jsonl,2026-01-02T23:33:50.968405
shuffle_nondeterministic,checkpoint-3000,principle_A_c_command,shuffle_nondeterministic,0.611,3286.893526007789,3403.95949403449,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:34:04.251115
shuffle_deterministic21,checkpoint-3000,principle_A_c_command,shuffle_deterministic21,0.544,2052.138294187179,2073.557936805658,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:34:17.944452
shuffle_local3,checkpoint-3000,principle_A_c_command,shuffle_local3,0.56,1118.9789674822023,1146.3149927974134,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:34:31.160313
shuffle_local5,checkpoint-3000,principle_A_c_command,shuffle_local5,0.699,1096.4612794944414,1226.024395941631,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:34:44.314562
shuffle_local10,checkpoint-3000,principle_A_c_command,shuffle_local10,0.587,1447.7632192616804,1491.9349732749379,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:34:58.506614
shuffle_even_odd,checkpoint-3000,principle_A_c_command,shuffle_even_odd,0.485,1429.5740875508895,1396.8444082576168,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:35:12.187246
reverse_partial,checkpoint-3000,principle_A_c_command,reverse_partial,0.656,537.4437274587095,574.2077797514729,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:35:25.801787
reverse_full,checkpoint-3000,principle_A_c_command,reverse_full,0.664,1004.4619856414391,1089.8733655523336,data_generation/outputs/impossible_blimp/v3/principle_A_c_command_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:35:39.871395
english,checkpoint-3000,principle_A_case_1,english,1.0,240.15068170120483,637.5582986573706,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered.jsonl,2026-01-02T23:35:55.513361
shuffle_nondeterministic,checkpoint-3000,principle_A_case_1,shuffle_nondeterministic,0.958,2072.0131045223548,2799.9971848009072,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:36:08.457926
shuffle_deterministic21,checkpoint-3000,principle_A_case_1,shuffle_deterministic21,0.977,1141.434849766622,1628.1958815125226,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:36:22.229858
shuffle_local3,checkpoint-3000,principle_A_case_1,shuffle_local3,1.0,290.50454627004746,714.2375117699295,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:36:35.901812
shuffle_local5,checkpoint-3000,principle_A_case_1,shuffle_local5,0.997,320.5157963075835,673.5410154642208,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:36:48.972630
shuffle_local10,checkpoint-3000,principle_A_case_1,shuffle_local10,0.988,766.047890898436,1241.0138561435751,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:37:02.034283
shuffle_even_odd,checkpoint-3000,principle_A_case_1,shuffle_even_odd,0.999,340.0195238321625,822.1745038404486,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:37:15.273057
reverse_partial,checkpoint-3000,principle_A_case_1,reverse_partial,0.998,166.42027568751473,386.3723919840704,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:37:28.685522
reverse_full,checkpoint-3000,principle_A_case_1,reverse_full,1.0,351.43037421127855,959.4039239875062,data_generation/outputs/impossible_blimp/v3/principle_A_case_1_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:37:42.802938
english,checkpoint-3000,principle_A_case_2,english,0.8511837655016911,686.3780469060637,949.0711711643952,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered.jsonl,2026-01-02T23:37:57.344885
shuffle_nondeterministic,checkpoint-3000,principle_A_case_2,shuffle_nondeterministic,0.4024802705749718,3992.3824267612918,3857.717333998212,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:38:09.163919
shuffle_deterministic21,checkpoint-3000,principle_A_case_2,shuffle_deterministic21,0.5073280721533259,2001.767292672308,2044.3222497643985,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:38:20.817934
shuffle_local3,checkpoint-3000,principle_A_case_2,shuffle_local3,0.8365276211950394,766.8683907515596,1076.9511643639923,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:38:32.588344
shuffle_local5,checkpoint-3000,principle_A_case_2,shuffle_local5,0.7824126268320181,870.4254902738627,1101.263227372481,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:38:44.392529
shuffle_local10,checkpoint-3000,principle_A_case_2,shuffle_local10,0.6009019165727171,1583.675803218175,1678.3117645173959,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered%shuffle_local10.jsonl,2026-01-02T23:38:56.030235
shuffle_even_odd,checkpoint-3000,principle_A_case_2,shuffle_even_odd,0.762119503945885,927.8053688194451,1181.5003783502416,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered%shuffle_even_odd.jsonl,2026-01-02T23:39:07.929975
reverse_partial,checkpoint-3000,principle_A_case_2,reverse_partial,0.7869222096956031,408.57867760849007,511.8954650080471,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered%reverse_partial.jsonl,2026-01-02T23:39:20.250913
reverse_full,checkpoint-3000,principle_A_case_2,reverse_full,0.8455467869222097,867.7946876350627,1155.1385983042644,data_generation/outputs/impossible_blimp/v3/principle_A_case_2_20260101_170829%filtered%reverse_full.jsonl,2026-01-02T23:39:32.993867
english,checkpoint-3000,principle_A_domain_1,english,0.967,289.0648284448405,444.4929168523324,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered.jsonl,2026-01-02T23:39:48.218011
shuffle_nondeterministic,checkpoint-3000,principle_A_domain_1,shuffle_nondeterministic,0.93,2398.053822520302,2993.433631205589,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered%shuffle_nondeterministic.jsonl,2026-01-02T23:40:02.016273
shuffle_deterministic21,checkpoint-3000,principle_A_domain_1,shuffle_deterministic21,0.975,1175.5465617217342,1469.8241497249774,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered%shuffle_deterministic21.jsonl,2026-01-02T23:40:15.630647
shuffle_local3,checkpoint-3000,principle_A_domain_1,shuffle_local3,0.972,357.7812690897045,507.0049325629464,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered%shuffle_local3.jsonl,2026-01-02T23:40:29.098416
shuffle_local5,checkpoint-3000,principle_A_domain_1,shuffle_local5,0.961,365.4880245203022,496.1647003724481,data_generation/outputs/impossible_blimp/v3/principle_A_domain_1_20260101_170829%filtered%shuffle_local5.jsonl,2026-01-02T23:40:41.724706
